DefaultTile,(-8.35, 0.00, 11.07)
DefaultTile,(-10.35, 0.00, 11.07)
DefaultTile,(9.65, 0.00, 7.07)
DefaultTile,(5.65, 0.00, 3.07)
DefaultTile,(3.65, 0.00, 3.07)
DefaultTile,(1.65, 0.00, 3.07)
DefaultTile,(-0.35, 0.00, 1.07)
DefaultTile,(-2.35, 0.00, 1.07)
DefaultTile,(1.65, 0.00, 9.07)
DefaultTile,(-0.35, 0.00, 9.07)
DefaultTile,(-2.35, 0.00, 9.07)
DefaultTile,(-10.35, 0.00, 3.07)
DefaultTile,(-10.35, 0.00, 5.07)
DefaultTile,(-12.35, 0.00, 5.07)
DefaultTile,(-12.35, 0.00, 7.07)
DefaultTile,(-12.35, 0.00, 9.07)
DefaultTile,(-10.35, 0.00, 9.07)
DefaultTile,(-10.35, 0.00, 7.07)
DefaultTile,(-4.35, 0.00, 15.07)
DefaultTile,(-2.35, 0.00, 15.07)
DefaultTile,(-0.35, 0.00, 15.07)
DefaultTile,(1.65, 0.00, 15.07)
DefaultTile,(3.65, 0.00, 15.07)
DefaultTile,(5.65, 0.00, 15.07)
DefaultTile,(5.65, 0.00, 17.07)
DefaultTile,(3.65, 0.00, 17.07)
DefaultTile,(1.65, 0.00, 17.07)
DefaultTile,(-0.35, 0.00, 17.07)
DefaultTile,(-2.35, 0.00, 17.07)
DefaultTile,(-4.35, 0.00, 17.07)
DefaultTile,(-6.35, 0.00, 17.07)
DefaultTile,(-6.35, 0.00, 15.07)
DefaultTile,(-6.35, 0.00, 13.07)
DefaultTile,(-4.35, 0.00, 13.07)
DefaultTile,(-2.35, 0.00, 13.07)
DefaultTile,(-0.35, 0.00, 13.07)
DefaultTile,(3.65, 0.00, 9.07)
DefaultTile,(5.65, 0.00, 9.07)
DefaultTile,(7.65, 0.00, 9.07)
DefaultTile,(7.65, 0.00, 7.07)
DefaultTile,(5.65, 0.00, 7.07)
DefaultTile,(1.65, 0.00, 5.07)
DefaultTile,(1.65, 0.00, 7.07)
DefaultTile,(3.65, 0.00, 7.07)
DefaultTile,(3.65, 0.00, 5.07)
DefaultTile,(5.65, 0.00, 5.07)
DefaultTile,(7.65, 0.00, 5.07)
DefaultTile,(3.65, 0.00, -0.93)
DefaultTile,(1.65, 0.00, -0.93)
DefaultTile,(-4.35, 0.00, 1.07)
DefaultTile,(-6.35, 0.00, 9.07)
DefaultTile,(-2.35, 0.00, 11.07)
DefaultTile,(-0.35, 0.00, 11.07)
DefaultTile,(1.65, 0.00, 11.07)
DefaultTile,(3.65, 0.00, 11.07)
DefaultTile,(5.65, 0.00, 11.07)
DefaultTile,(7.65, 0.00, 11.07)
DefaultTile,(9.65, 0.00, 11.07)
DefaultTile,(9.65, 0.00, 9.07)
DefaultTile,(11.65, 0.00, 9.07)
DefaultTile,(11.65, 0.00, 7.07)
DefaultTile,(11.65, 0.00, 5.07)
DefaultTile,(9.65, 0.00, 5.07)
DefaultTile,(9.65, 0.00, 3.07)
DefaultTile,(7.65, 0.00, 3.07)
DefaultTile,(7.65, 0.00, 1.07)
DefaultTile,(5.65, 0.00, 1.07)
DefaultTile,(3.65, 0.00, 1.07)
DefaultTile,(1.65, 0.00, 1.07)
DefaultTile,(-0.35, 0.00, -0.93)
DefaultTile,(-2.35, 0.00, -0.93)
DefaultTile,(-4.35, 0.00, -0.93)
DefaultTile,(-6.35, 0.00, -0.93)
DefaultTile,(-6.35, 0.00, 1.07)
DefaultTile,(-8.35, 0.00, 1.07)
DefaultTile,(-10.35, 0.00, 1.07)
DefaultTile,(-12.35, 0.00, 1.07)
DefaultTile,(-12.35, 0.00, 3.07)
DefaultTile,(-14.35, 0.00, 3.07)
DefaultTile,(-14.35, 0.00, 5.07)
DefaultTile,(-14.35, 0.00, 7.07)
DefaultTile,(-16.35, 0.00, 7.07)
DefaultTile,(-16.35, 0.00, 9.07)
DefaultTile,(-14.35, 0.00, 9.07)
DefaultTile,(-14.35, 0.00, 11.07)
DefaultTile,(-12.35, 0.00, 11.07)
DefaultTile,(-6.35, 0.00, 11.07)
DefaultTile,(-4.35, 0.00, 11.07)
DefaultTile,(-4.35, 0.00, 9.07)
