DeepSnow,(-14.50, 0.00, -4.50)
DeepSnow,(-13.50, 0.00, -4.50)
DeepSnow,(-12.50, 0.00, -4.50)
DeepSnow,(-11.50, 0.00, -4.50)
DeepSnow,(-10.50, 0.00, -4.50)
DeepSnow,(-9.50, 0.00, -4.50)
DeepSnow,(-8.50, 0.00, -4.50)
DeepSnow,(-7.50, 0.00, -4.50)
DeepSnow,(-6.50, 0.00, -4.50)
DeepSnow,(-5.50, 0.00, -4.50)
DeepSnow,(-4.50, 0.00, -4.50)
DeepSnow,(-3.50, 0.00, -4.50)
DeepSnow,(-2.50, 0.00, -4.50)
DeepSnow,(-1.50, 0.00, -4.50)
DeepSnow,(-0.50, 0.00, -4.50)
DeepSnow,(0.50, 0.00, -4.50)
DeepSnow,(1.50, 0.00, -4.50)
DeepSnow,(2.50, 0.00, -4.50)
DeepSnow,(3.50, 0.00, -4.50)
DeepSnow,(4.50, 0.00, -4.50)
DeepSnow,(5.50, 0.00, -4.50)
DeepSnow,(6.50, 0.00, -4.50)
DeepSnow,(7.50, 0.00, -4.50)
DeepSnow,(8.50, 0.00, -4.50)
DeepSnow,(9.50, 0.00, -4.50)
DeepSnow,(10.50, 0.00, -4.50)
DeepSnow,(11.50, 0.00, -4.50)
DeepSnow,(12.50, 0.00, -4.50)
DeepSnow,(13.50, 0.00, -4.50)
DeepSnow,(-14.50, 0.00, -3.50)
DeepSnow,(-13.50, 0.00, -3.50)
DeepSnow,(-12.50, 0.00, -3.50)
DeepSnow,(-11.50, 0.00, -3.50)
DeepSnow,(-10.50, 0.00, -3.50)
DeepSnow,(-9.50, 0.00, -3.50)
DeepSnow,(-8.50, 0.00, -3.50)
DeepSnow,(-7.50, 0.00, -3.50)
DeepSnow,(-6.50, 0.00, -3.50)
DeepSnow,(-5.50, 0.00, -3.50)
DeepSnow,(-4.50, 0.00, -3.50)
DeepSnow,(-3.50, 0.00, -3.50)
DeepSnow,(-2.50, 0.00, -3.50)
DeepSnow,(-1.50, 0.00, -3.50)
DeepSnow,(-0.50, 0.00, -3.50)
DeepSnow,(0.50, 0.00, -3.50)
DeepSnow,(1.50, 0.00, -3.50)
DeepSnow,(2.50, 0.00, -3.50)
DeepSnow,(3.50, 0.00, -3.50)
DeepSnow,(4.50, 0.00, -3.50)
DeepSnow,(5.50, 0.00, -3.50)
DeepSnow,(6.50, 0.00, -3.50)
DeepSnow,(7.50, 0.00, -3.50)
DeepSnow,(8.50, 0.00, -3.50)
DeepSnow,(9.50, 0.00, -3.50)
DeepSnow,(10.50, 0.00, -3.50)
DeepSnow,(11.50, 0.00, -3.50)
DeepSnow,(12.50, 0.00, -3.50)
DeepSnow,(13.50, 0.00, -3.50)
DeepSnow,(-14.50, 0.00, -2.50)
DeepSnow,(-13.50, 0.00, -2.50)
DeepSnow,(-12.50, 0.00, -2.50)
DeepSnow,(-11.50, 0.00, -2.50)
DeepSnow,(-10.50, 0.00, -2.50)
DeepSnow,(-9.50, 0.00, -2.50)
DeepSnow,(-8.50, 0.00, -2.50)
DeepSnow,(-7.50, 0.00, -2.50)
DeepSnow,(-6.50, 0.00, -2.50)
DeepSnow,(-5.50, 0.00, -2.50)
DeepSnow,(-4.50, 0.00, -2.50)
DeepSnow,(-3.50, 0.00, -2.50)
DeepSnow,(-2.50, 0.00, -2.50)
DeepSnow,(-1.50, 0.00, -2.50)
DeepSnow,(-0.50, 0.00, -2.50)
DeepSnow,(0.50, 0.00, -2.50)
DeepSnow,(1.50, 0.00, -2.50)
DeepSnow,(2.50, 0.00, -2.50)
DeepSnow,(3.50, 0.00, -2.50)
DeepSnow,(4.50, 0.00, -2.50)
DeepSnow,(5.50, 0.00, -2.50)
DeepSnow,(6.50, 0.00, -2.50)
DeepSnow,(7.50, 0.00, -2.50)
DeepSnow,(8.50, 0.00, -2.50)
DeepSnow,(9.50, 0.00, -2.50)
DeepSnow,(10.50, 0.00, -2.50)
DeepSnow,(11.50, 0.00, -2.50)
DeepSnow,(12.50, 0.00, -2.50)
DeepSnow,(13.50, 0.00, -2.50)
DeepSnow,(-14.50, 0.00, -1.50)
DeepSnow,(-13.50, 0.00, -1.50)
DeepSnow,(-12.50, 0.00, -1.50)
DeepSnow,(-11.50, 0.00, -1.50)
DeepSnow,(-10.50, 0.00, -1.50)
DeepSnow,(-9.50, 0.00, -1.50)
DeepSnow,(-8.50, 0.00, -1.50)
DeepSnow,(-7.50, 0.00, -1.50)
DeepSnow,(-6.50, 0.00, -1.50)
DeepSnow,(-5.50, 0.00, -1.50)
DeepSnow,(-4.50, 0.00, -1.50)
DeepSnow,(-3.50, 0.00, -1.50)
DeepSnow,(-2.50, 0.00, -1.50)
DeepSnow,(-1.50, 0.00, -1.50)
DeepSnow,(-0.50, 0.00, -1.50)
DeepSnow,(0.50, 0.00, -1.50)
DeepSnow,(1.50, 0.00, -1.50)
DeepSnow,(2.50, 0.00, -1.50)
DeepSnow,(3.50, 0.00, -1.50)
DeepSnow,(4.50, 0.00, -1.50)
DeepSnow,(5.50, 0.00, -1.50)
DeepSnow,(6.50, 0.00, -1.50)
DeepSnow,(7.50, 0.00, -1.50)
DeepSnow,(8.50, 0.00, -1.50)
DeepSnow,(9.50, 0.00, -1.50)
DeepSnow,(10.50, 0.00, -1.50)
DeepSnow,(11.50, 0.00, -1.50)
DeepSnow,(12.50, 0.00, -1.50)
DeepSnow,(13.50, 0.00, -1.50)
DeepSnow,(-14.50, 0.00, -0.50)
DeepSnow,(-13.50, 0.00, -0.50)
DeepSnow,(-12.50, 0.00, -0.50)
DeepSnow,(-11.50, 0.00, -0.50)
DeepSnow,(-10.50, 0.00, -0.50)
DeepSnow,(-9.50, 0.00, -0.50)
DeepSnow,(-8.50, 0.00, -0.50)
DeepSnow,(-7.50, 0.00, -0.50)
DeepSnow,(-6.50, 0.00, -0.50)
DeepSnow,(-5.50, 0.00, -0.50)
DeepSnow,(-4.50, 0.00, -0.50)
DeepSnow,(-3.50, 0.00, -0.50)
DeepSnow,(-2.50, 0.00, -0.50)
DeepSnow,(-1.50, 0.00, -0.50)
DeepSnow,(-0.50, 0.00, -0.50)
DeepSnow,(0.50, 0.00, -0.50)
DeepSnow,(1.50, 0.00, -0.50)
DeepSnow,(2.50, 0.00, -0.50)
DeepSnow,(3.50, 0.00, -0.50)
DeepSnow,(4.50, 0.00, -0.50)
DeepSnow,(5.50, 0.00, -0.50)
DeepSnow,(6.50, 0.00, -0.50)
DeepSnow,(7.50, 0.00, -0.50)
DeepSnow,(8.50, 0.00, -0.50)
DeepSnow,(9.50, 0.00, -0.50)
