TopSnow,(-10.50, 0.00, -18.50)
TopSnow,(-9.50, 0.00, -18.50)
TopSnow,(-8.50, 0.00, -18.50)
TopSnow,(-7.50, 0.00, -18.50)
TopSnow,(-6.50, 0.00, -18.50)
TopSnow,(-5.50, 0.00, -18.50)
TopSnow,(-4.50, 0.00, -18.50)
TopSnow,(-3.50, 0.00, -18.50)
TopSnow,(-2.50, 0.00, -18.50)
TopSnow,(-10.50, 0.00, -17.50)
TopSnow,(-9.50, 0.00, -17.50)
TopSnow,(-8.50, 0.00, -17.50)
TopSnow,(-7.50, 0.00, -17.50)
TopSnow,(-6.50, 0.00, -17.50)
TopSnow,(-5.50, 0.00, -17.50)
TopSnow,(-4.50, 0.00, -17.50)
TopSnow,(-3.50, 0.00, -17.50)
TopSnow,(-2.50, 0.00, -17.50)
TopSnow,(-10.50, 0.00, -16.50)
TopSnow,(-9.50, 0.00, -16.50)
TopSnow,(-8.50, 0.00, -16.50)
TopSnow,(-7.50, 0.00, -16.50)
TopSnow,(-6.50, 0.00, -16.50)
TopSnow,(-5.50, 0.00, -16.50)
TopSnow,(-4.50, 0.00, -16.50)
TopSnow,(-3.50, 0.00, -16.50)
TopSnow,(-2.50, 0.00, -16.50)
TopSnow,(-10.50, 0.00, -15.50)
TopSnow,(-9.50, 0.00, -15.50)
TopSnow,(-8.50, 0.00, -15.50)
TopSnow,(-7.50, 0.00, -15.50)
TopSnow,(-6.50, 0.00, -15.50)
TopSnow,(-5.50, 0.00, -15.50)
TopSnow,(-4.50, 0.00, -15.50)
TopSnow,(-3.50, 0.00, -15.50)
TopSnow,(-2.50, 0.00, -15.50)
TopSnow,(-10.50, 0.00, -14.50)
TopSnow,(-9.50, 0.00, -14.50)
TopSnow,(-8.50, 0.00, -14.50)
TopSnow,(-7.50, 0.00, -14.50)
TopSnow,(-6.50, 0.00, -14.50)
TopSnow,(-5.50, 0.00, -14.50)
TopSnow,(-4.50, 0.00, -14.50)
TopSnow,(-3.50, 0.00, -14.50)
TopSnow,(-2.50, 0.00, -14.50)
TopSnow,(-10.50, 0.00, -13.50)
TopSnow,(-9.50, 0.00, -13.50)
TopSnow,(-8.50, 0.00, -13.50)
TopSnow,(-7.50, 0.00, -13.50)
TopSnow,(-6.50, 0.00, -13.50)
TopSnow,(-5.50, 0.00, -13.50)
TopSnow,(-4.50, 0.00, -13.50)
TopSnow,(-3.50, 0.00, -13.50)
TopSnow,(-2.50, 0.00, -13.50)
TopSnow,(-10.50, 0.00, -12.50)
TopSnow,(-9.50, 0.00, -12.50)
TopSnow,(-8.50, 0.00, -12.50)
TopSnow,(-7.50, 0.00, -12.50)
TopSnow,(-6.50, 0.00, -12.50)
TopSnow,(-5.50, 0.00, -12.50)
TopSnow,(-4.50, 0.00, -12.50)
TopSnow,(-3.50, 0.00, -12.50)
TopSnow,(-2.50, 0.00, -12.50)
